Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
RY,Royal Bank of Canada,330450040527,CAD,38.45366733366872,16.768628454088773,0.6614421259519188,2.420683238691458,2.592620545045738,15.32027727765544,17.08775911768122,,655557040527,CAD,4.818288355728524,,
TD,Toronto-Dominion Bank,224348158736,CAD,49.47192417355627,11.520709340459128,0.07888927222612005,1.8018385366247176,1.930673988271726,,,,507770158736,CAD,4.096242003355921,,
AEM,Agnico Eagle Mines Limited,156100781592,CAD,97.42473323851921,25.15258178060516,0.17861572048263968,9.267635409680027,4.5935769539141384,16.4068190803374,25.53007919042771,39.60983671849596,152600655082.75,CAD,9.179570908665244,17.183046923169645,13.648384675687197
ENB,Enbridge Inc.,153928135894,CAD,7.13105910682337,21.82521268368136,0.5770466231893149,2.374769469197984,2.7729465750867157,11.947678327733128,38.897531931239754,131.46506543965313,269078135894,CAD,4.1238028489501914,23.65106230939615,15.792824034158938
BMO,Bank of Montreal,141610998874,CAD,34.13905485620789,17.45757083180396,0.8461133866592288,1.8051593513041897,1.7903912205581654,3.6268820393033057,3.7934082906232574,,257977998874,CAD,3.3099138947922144,,
BNS,Bank of Nova Scotia,130739336884,CAD,46.164341460891116,18.767636253926565,,1.7975963467792158,1.6995246795090198,12.5520783678139,12.981537172155393,,368828336884,CAD,5.103830857040061,,
CM,Canadian Imperial Bank of Commerce,126250693665,CAD,49.6055986979535,15.89366119963605,0.8798370186043997,2.0411105725271326,2.185788667844827,10.012363140119385,10.967685408242279,,287089693665,CAD,4.657598171044306,,
CNQ,Canadian Natural Resources Limited,120820202148,CAD,19.386496432406283,18.355592126083927,,3.1571693560498155,2.9889219216294363,8.222844955991874,14.69111164872384,1074.791327433628,139425202148,CAD,3.610087831697781,15.453912896031921,7.684793151518492
ABX,Barrick Mining Corporation,109903636506,CAD,144.9902372314005,15.984405458089666,0.1133248563549138,4.740624347871966,3.0190804966939684,9.902419347117723,19.08173625801271,11.956117596677503,119986873506,CAD,5.100911918381828,10.888929195584156,8.683563679033547
CP,Canadian Pacific Kansas City Limited,104892791528,CAD,-5.003640006144896,25.78045432404906,1.8945049524530058,6.9116858999867254,2.2781904546872145,19.70421849689207,48.229458736745045,568.5309565217391,128844791528,CAD,8.54521763682186,22.715936447108604,16.752670852684957
WPM,Wheaton Precious Metals Corp,93368774930,CAD,100.00542810168379,66.86935032841257,0.9462970070288851,35.37175871333332,8.291740233265422,45.28809845450389,96.68254051005847,58.058836517554525,91769065653.2,CAD,35.85021842513683,55.957393930374984,44.923517924888884
CNR,Canadian National Railway Company,92437571184,CAD,-6.386346616763542,19.97199508593017,2.482137556143875,5.337313915857604,4.299185062869788,13.212234359483615,27.46477145384842,256.5648484848485,113596571184,CAD,6.564757927877947,17.245570241991803,13.325110989325513
SU,Suncor Energy Inc.,90709265309,CAD,24.02245827576098,15.711694628797561,5.281976293793102,1.9097442136255836,2.016267147065304,7.163150770675221,13.220538628158845,25.082802739726027,101563265309,CAD,2.076618657663368,12.703347755972484,6.557968961645251
TRP,TC Energy Corporation,88838936188,CAD,21.255544597336396,26.11143407887893,,5.8703213697728165,3.547881643599616,12.085286355597878,42.690504565112924,340.37908045977014,161003936188,CAD,10.602827539545604,24.00177939594514,16.988913811121662
MFC,Manulife Financial Corporation,84105430730,CAD,16.05260555707563,16.282013828026095,1.9990078649046514,1.3725127906325267,1.935489845623848,2.6387913417321367,2.6387913417321367,,106971430730,CAD,1.753658760471483,,
IMO,Imperial Oil Limited,79773457085,CAD,49.61622508778194,25.699908081075606,,1.8911637925309375,3.5846811380928005,12.507253428741802,17.83939102700404,73.4664238178634,82864457085,CAD,1.8343802068713613,20.088353232727272,12.360450042511934
L,Loblaw Companies Limited,78821546571,CAD,46.030329256513724,32.76181198246469,2.3852226852794303,1.2981873634204264,6.982393488912882,15.429400115141048,22.358899888765293,35.81407750556793,96678546571,CAD,1.5309350209184482,21.858138496721683,13.368161859928097
ATD,Alimentation Couche-Tard Inc.,76985350387,CAD,5.704043054579652,21.795672076570952,4.516105507067572,0.7801251241558981,3.6233967658373354,10.852287883119308,19.42599625830448,25.68388748717474,95996153587,CAD,0.946260288464817,17.93705430417125,11.268418858507145
CCO,Cameco Corporation,72216632740,CAD,127.16469324645236,122.51440390013298,0.4956487197991236,20.39888498474267,10.46230045713428,53.27156877619691,70.61745389320127,59.470778633091335,72013465740,CAD,20.682036598636447,123.96963611386548,81.27738026525331
NA,National Bank of Canada,69397534115,CAD,36.52520227294197,17.69885210019115,,2.3031228497238727,2.2796743242207165,17.447539871999002,18.510635266919444,,126678534115,CAD,4.172409805836435,,
FNV,Franco-Nevada Corporation,68711540202,CAD,64.50918969849411,53.528466517488404,,31.224681660891992,7.055423964806612,37.554384222816985,,208.87251818294274,68394022722,CAD,31.67093013326452,45.85741617743624,36.34243156812848
CVE,Cenovus Energy Inc.,58373451539,CAD,35.60485029245566,14.375494623155348,0.47589745574010744,1.1882549903412742,1.840649138775289,6.995663587749149,16.889765258215963,21.00741605839416,69969451539,CAD,1.4079493629064714,15.960185113822993,7.125924385273449
GWO,Great-West Lifeco Inc.,57708032540,CAD,12.979833191076773,14.968697976505899,6.310480334479302,1.1918594550590937,2.2746480780221394,21.672082717873085,21.672082717873085,,74785032540,CAD,1.520670053071433,,
WCN,"Waste Connections, Inc.",57206119500,CAD,-14.834137210043451,38.40107098723054,0.4822076567376008,4.412060812724091,5.0601157308671585,17.011541846528516,33.669701320828665,910.6795807955342,69679600441.75,CAD,5.268789193637041,28.219228359465752,16.627721377198924
K,Kinross Gold Corporation,54890852234,CAD,160.96970634435138,16.75210545587697,0.10582387108709437,5.62546581764065,4.669525198595162,10.665445969050195,15.711472508900991,22.975466818427975,53685688834,CAD,5.453249774330232,12.571650041254316,9.12313707502159
FFH,Fairfax Financial Holdings Limited,54772483767,CAD,11.268626081268021,7.831578961473049,0.2223983432138184,0.7651468663989645,1.3534128739123705,,,,79767287567,CAD,1.2446631827508323,,
CSU,Constellation Software Inc.,52693164156,CAD,-49.94031279022733,56.563110638965796,7.107824640313449,3.2839965018768065,10.916865783165,14.812326603353702,15.242663879448637,12.20451415668766,56829796356,CAD,3.6461958857707946,22.741491345767088,13.027208401290785
DOL,Dollarama Inc.,52591401386,CAD,34.068465341565734,40.86325731790333,2.0530133481859485,7.589096401493206,40.48713554938697,30.604933962405727,35.73801164419294,257.9930366239946,57774337386,CAD,8.21144006162737,33.12661328084236,26.396174868725783
TRI,Thomson Reuters Corporation,50707595486,CAD,-53.19911647875264,24.434631626331697,,4.973360666883311,,13.71241442933562,18.02261309810149,72.515460405516,52917244486,CAD,5.062266087212123,19.021110152150097,12.964554817075355
SLF,Sun Life Financial Inc.,50313853272,CAD,0.4874348043401415,14.801296987274535,0.8495469047446379,1.1984288912323562,2.2566365086226168,3.7057035737346937,3.745175183092773,,74815853272,CAD,1.7855812236754176,,
NTR,Nutrien Ltd.,47091872484,CAD,25.16302510881842,15.075509067277343,0.061690370560851734,1.2669268738875898,1.3527959333090906,8.409007469378095,16.830615842611778,48.99749907313046,62663592484,CAD,1.6714755155702565,12.246761083325387,7.436434170360013
IFC,Intact Financial Corporation,46514027154,CAD,-4.31760098243482,14.27372688338437,0.2963261386370738,1.5510275672634621,2.4400828599827804,10.626453965360072,11.86183668277792,,53532027154,CAD,1.7715864299566468,,
CLS,Celestica Inc.,46149239768,CAD,129.6144787328236,40.18934081346424,0.39560618235421113,2.6767550674865688,,50.45578638849796,72.60657017303939,56.95068351570095,46397208443,CAD,2.681652119156179,30.984759057700526,26.622324312929134
POW,Power Corporation of Canada,41914600947,CAD,36.82733590253681,13.87277161116717,0.3224629442292141,0.8089784347166948,1.7960494532786269,6.832154116706635,8.061709866063007,,84469600947,CAD,1.600712544002274,,
TECK.A,Teck Resources Limited Class A,39702597147,CAD,22.565913095890583,28.735429176969266,0.08153983552681641,3.703399869840089,1.5834238587231666,38.17372126436781,,7.951589185953711,45208597147,CAD,4.203104978337672,25.046314208864267,12.139795152255639
QSP.UN,Restaurant Brands International LP,39122772327,CAD,1.8548912414873004,28.809974747474744,,3.166020934805634,5.958594719589589,17.41595636006393,20.601069172157356,26.16412897584326,59023320827,CAD,4.480156368234202,16.50113412411124,14.770389786147925
FTS,Fortis Inc.,39064724446,CAD,19.164999429111468,22.620166882124806,4.6119270321950925,3.2210077324952917,1.7603564704704144,9.60169752973067,,106.27273941625609,77073724446,CAD,6.333091573212818,22.071513300687286,13.889660199315191
WN,George Weston Limited,37844355192,CAD,31.721084301505876,26.44952522412604,0.179638004056738,0.6165931015011059,7.812585690088232,8.211232150491663,14.20042292051756,15.716916530278233,66592355192,CAD,1.0445368091227079,11.77791920622568,8.217220532082923
PAAS,Pan American Silver Corp.,37374702253,CAD,158.15822049885736,25.340389016018307,0.03369135791686318,7.00249415246423,3.896453475228338,19.437099140625218,25.1786316429599,20.684662787744102,36740045003,CAD,7.268128185699617,22.53661719067376,15.56017589660385
PPL,Pembina Pipeline Corporation,34700185695,CAD,11.532158892308951,21.323240618416825,,4.406465648854947,2.3062358346260536,10.475298372513562,13.754269885239415,233.26872483221476,49797185695,CAD,6.335519808524173,19.263901622823983,13.933180104924455
H,Hydro One Limited,33989633469,CAD,19.594616195477773,25.417115177610334,1.6123462744948265,3.770777362818262,2.6873523722630335,12.612109547076068,,61.911903878633886,52698633469,CAD,5.8288500684658775,23.547199941465593,15.735632567632129
LUN,Lundin Mining Corporation,33790252995.000004,CAD,179.14997084414927,18.93794292281172,,5.839318287312148,3.723726777314548,18.775360040046895,39.996445739837554,81.15305425133545,35807448695.00001,CAD,6.850710246143553,26.644710754852014,16.059696010676994
BCE,BCE Inc.,32908836966.000004,CAD,10.18443121450164,,,,,,,,32908836966.000004,CAD,1.3449745367827368,3.592667791048035,2.285653352271149
FM,First Quantum Minerals Ltd.,31457911860,CAD,95.60606582919463,,-4.77150366358713,4.1428153388800135,2.040645149070995,14.137168272151625,49.37134130890549,31.981671117532404,40700879110,CAD,5.563688273686648,22.188803806325847,14.186607846333871
WSP,WSP Global Inc,30940417763,CAD,7.723280069456137,34.3177570093458,1.1454863617913011,1.642270280035152,3.4116166811555075,16.54705908707865,17.96605697793326,72.61987062726612,35507017763,CAD,1.9621689984968889,20.88279583779333,14.457843463903254
T,TELUS Corporation,29050210953,CAD,-3.88510404788765,25.6406723615321,2.764101703343409,1.4004252743329926,1.8273780708739895,5.877647262422402,12.165304797510593,10.912106668808626,58692210953,CAD,2.8847051485795734,18.81763736870792,8.16530480703951
RCI.A,Rogers Communications Inc. Class A,28477915783,CAD,29.154851037988745,4.172430231558546,0.013878387059135048,0.2681020088462608,1.1876236227436485,,,,71309915783,CAD,3.284355001059322,14.210824189517735,7.198658972642843
AGI,Alamos Gold Inc.,27523187613,CAD,82.18064522977342,22.52732146539281,0.10421022149713309,10.508061391962734,4.516164147237285,25.538828597080993,74.32613737140844,29.606171446917404,26894013363,CAD,10.657771161959351,22.23608076976587,17.740443068631794
BBD.A,Bombardier Inc. Class A,27447733375,CAD,220.6499318085341,21.346199285055526,0.11451938850728435,2.078175244807784,,16.475431461923957,18.844447801917017,9.458918311772438,32607236375,CAD,2.448011833801685,20.46060478629481,14.554145821512574
RBA,"RB Global, Inc.",26271703557,CAD,20.077790376832752,49.40806705081194,12.813346798219328,4.145821677844403,3.4439102450974546,19.387377415262044,26.369205399532625,27.82369244929452,31560057057,CAD,4.9191684312447865,25.370092025099627,15.224608693169278
LUG,Lundin Gold Inc.,26143442682,CAD,165.34106855102493,23.733871675590276,0.27157199396870946,10.634195632003669,13.965246987065104,18.17504265735073,19.82340465451905,30.398063831229695,25279622076.25,CAD,10.15888212285981,16.4349004907809,14.639119676030743
MG,Magna International Inc.,25042013494,CAD,29.946956204489904,21.718727086083003,,0.4377841683352824,1.4541679356133845,4.970205676527764,10.012765965733875,11.308326345043941,32475590744,CAD,0.5532266823993586,11.045334781357468,5.919635017492846
TOU,Tourmaline Oil Corp.,24389415227,CAD,-7.560532811308912,18.02322255905737,,4.3152715375328325,1.4892926663325092,7.311964995972285,100.55798522174965,,26166137227,CAD,4.600401707059011,20.136270590009797,8.595689112381327
IVN,Ivanhoe Mines Ltd. Class A,22772627744,CAD,11.910669344221915,59.545115585384046,3.7040588047299465,36.09312186034012,2.810907093976175,,,18.74859639605438,23049508278,CAD,37.43458215250627,,403.64150682501423
